id-query,id,kudos_delta,hits_delta,comments_delta,bookmarks_delta,words_delta,chapters_delta,modified_before_window,hits,kudos,comments,bookmarks,words,chapters,language,restricted,complete,date_queried,time_elapsed,query_batch
36722953-21,36722953,0,3,0,0,317,0,False,157,8,2,1,54614,7,English,False,False,2023-11-14 21:57:35.624341,1 days 00:00:02.112420,21
51575851-21,51575851,13,116,2,1,0,0,False,116,13,2,1,716,1,Français,False,False,2023-11-14 21:57:35.625606,1 days 00:00:02.112554,21
51575839-21,51575839,6,67,0,0,0,0,False,67,6,0,0,3013,1,English,False,True,2023-11-14 21:57:35.626739,1 days 00:00:02.111725,21
51575833-21,51575833,2,7,0,0,0,0,False,7,2,0,0,2128,1,中文-普通话 國語,False,True,2023-11-14 21:57:35.627833,1 days 00:00:02.111600,21
51575827-21,51575827,79,371,17,6,0,0,False,371,79,17,6,1850,1,English,False,False,2023-11-14 21:57:35.629290,1 days 00:00:02.111765,21
51575830-21,51575830,7,59,0,0,0,0,False,59,7,0,0,0,1,English,False,True,2023-11-14 21:57:35.630242,1 days 00:00:02.111791,21
44268706-21,44268706,1,105,4,0,-2,0,False,18124,675,648,83,61573,67,English,False,False,2023-11-14 21:57:35.632643,1 days 00:00:02.111754,21
50968867-21,50968867,3,274,8,0,0,0,False,4146,141,102,12,0,17,English,False,False,2023-11-14 21:57:35.634051,1 days 00:00:02.111713,21
50332126-21,50332126,0,2,0,0,0,0,False,75,0,0,0,98822,22,English,False,False,2023-11-14 21:57:35.635417,1 days 00:00:02.111640,21
51575818-21,51575818,52,706,8,7,0,0,False,706,53,8,7,2266,1,English,False,True,2023-11-14 21:57:35.636670,1 days 00:00:02.111575,21
51575815-21,51575815,0,2,0,0,0,0,False,2,0,0,0,1364,1,English,False,True,2023-11-14 21:57:35.637597,1 days 00:00:02.111548,21
51575800-21,51575800,2,14,0,0,0,0,False,14,2,0,0,1537,1,English,False,True,2023-11-14 21:57:35.638510,1 days 00:00:02.110143,21
51575809-21,51575809,1,8,0,0,0,0,False,8,1,0,0,0,1,English,False,True,2023-11-14 21:57:35.639416,1 days 00:00:02.110160,21
51025255-21,51025255,34,401,11,1,73,0,False,401,34,11,1,4315,1,English,False,True,2023-11-14 21:57:35.640746,1 days 00:00:02.110219,21
51575797-21,51575797,0,2,0,0,0,0,False,2,0,0,0,558,1,Français,False,True,2023-11-14 21:57:35.642623,1 days 00:00:02.111159,21
51113011-21,51113011,19,358,2,2,0,0,False,4403,227,17,28,3688,9,English,False,False,2023-11-14 21:57:35.643788,1 days 00:00:02.111112,21
50848132-21,50848132,43,638,25,3,0,0,False,4581,363,128,83,28781,7,English,False,False,2023-11-14 21:57:35.645641,1 days 00:00:01.715313,21
50117080-21,50117080,2,72,1,0,0,0,False,770,41,19,10,28338,4,English,False,False,2023-11-14 21:57:35.647854,1 days 00:00:01.715400,21
41956353-21,41956353,1,270,0,0,0,0,False,31274,367,29,27,199193,95,English,False,False,2023-11-14 21:57:35.981436,1 days 00:00:02.046292,21
51575788-21,51575788,6,125,0,0,0,0,False,125,6,0,0,0,1,English,False,True,2023-11-14 21:57:35.982418,1 days 00:00:02.045054,21
51575782-21,51575782,0,12,1,0,81,0,False,12,0,1,0,366,1,English,False,False,2023-11-14 21:57:35.983612,1 days 00:00:02.044982,21
51575779-21,51575779,2,128,0,0,0,0,False,128,2,0,0,9594,1,English,False,True,2023-11-14 21:57:35.987762,1 days 00:00:02.045000,21
51575584-21,51575584,3,8,2,0,0,0,False,8,3,2,0,562,1,English,False,False,2023-11-14 21:57:35.988888,1 days 00:00:02.045067,21
51575095-21,51575095,156,697,52,16,0,0,False,697,156,52,16,2139,1,English,False,True,2023-11-14 21:57:35.990120,1 days 00:00:02.045136,21
51575773-21,51575773,20,87,3,0,0,0,False,87,20,3,0,1929,1,English,False,True,2023-11-14 21:57:35.991421,1 days 00:00:02.043619,21
51575704-21,51575704,139,742,11,20,0,0,False,742,139,11,20,3508,1,English,False,True,2023-11-14 21:57:35.992802,1 days 00:00:02.043636,21
51575749-21,51575749,33,241,2,0,-1,0,False,241,33,2,0,8732,1,English,False,True,2023-11-14 21:57:35.994089,1 days 00:00:02.042022,21
51575770-21,51575770,42,410,4,3,0,0,False,410,42,4,3,4549,1,English,False,True,2023-11-14 21:57:35.995355,1 days 00:00:02.041863,21
51403825-21,51403825,7,858,1,2,0,0,False,4014,63,6,18,9835,3,English,False,False,2023-11-14 21:57:35.996555,1 days 00:00:02.041765,21
50960083-21,50960083,5,150,5,1,0,0,False,936,52,10,11,19212,3,English,False,False,2023-11-14 21:57:35.998027,1 days 00:00:01.547537,21
50086372-21,50086372,2,33,0,1,0,0,False,240,12,1,1,10581,3,English,False,False,2023-11-14 21:57:35.999428,1 days 00:00:01.547539,21
45378613-21,45378613,0,8,0,0,0,0,False,241,3,0,0,405,39,English,False,True,2023-11-14 21:57:36.000930,1 days 00:00:01.547498,21
51573997-21,51573997,1,47,7,0,0,0,False,59,2,11,1,1491,3,English,False,False,2023-11-14 21:57:36.002029,1 days 00:00:01.547457,21
51575761-21,51575761,8,52,0,0,0,0,False,52,8,0,0,2792,1,English,False,True,2023-11-14 21:57:36.003028,1 days 00:00:01.547481,21
51575755-21,51575755,0,16,0,0,0,0,False,16,0,0,0,3260,1,English,False,False,2023-11-14 21:57:36.004593,1 days 00:00:01.547473,21
51575752-21,51575752,1,20,1,1,0,0,False,20,1,1,1,0,1,English,False,True,2023-11-14 21:57:36.005570,1 days 00:00:01.542765,21
51299746-21,51299746,0,7,0,0,0,0,False,99,4,0,2,8768,14,English,False,False,2023-11-14 21:57:36.464972,1 days 00:00:02.000643,21
51238888-21,51238888,20,391,3,4,0,0,False,1216,98,13,21,20117,3,English,False,False,2023-11-14 21:57:36.466863,1 days 00:00:02.000651,21
47112025-21,47112025,1,96,6,1,0,0,False,1107,69,8,18,10651,4,English,False,False,2023-11-14 21:57:36.469199,1 days 00:00:02.000371,21
51575740-21,51575740,37,341,4,1,0,0,False,341,37,4,1,100,1,English,False,True,2023-11-14 21:57:36.470177,1 days 00:00:01.999284,21
51575722-21,51575722,17,57,12,1,0,0,False,57,17,12,1,0,1,English,False,True,2023-11-14 21:57:36.471231,1 days 00:00:01.999446,21
50331175-21,50331175,0,36,0,0,0,0,False,334,13,1,0,26334,8,English,False,False,2023-11-14 21:57:36.472756,1 days 00:00:01.999447,21
48163924-21,48163924,15,1033,12,2,0,0,False,47404,1170,721,387,222561,41,English,False,False,2023-11-14 21:57:36.474503,1 days 00:00:01.999362,21
51559363-21,51559363,3,40,2,1,0,0,False,68,8,3,1,3496,2,English,False,False,2023-11-14 21:57:36.476035,1 days 00:00:01.999331,21
44662843-21,44662843,18,508,14,1,0,0,False,54773,2193,1616,286,100767,38,English,False,False,2023-11-14 21:57:36.477715,1 days 00:00:01.338742,21
51575731-21,51575731,0,141,0,0,0,0,False,141,0,0,0,440,1,English,False,True,2023-11-14 21:57:36.478839,1 days 00:00:01.338683,21
25782547-22,25782547,0,45,2,0,778,1,True,946,13,3,3,6561,8,English,False,False,2023-11-14 23:57:39.476907,1 days 00:00:01.620933,22
51575725-21,51575725,0,2,0,0,0,0,False,2,0,0,0,16,1,English,False,False,2023-11-14 21:57:36.479660,1 days 00:00:01.335062,21
46796596-21,46796596,0,12,0,0,0,0,False,646,10,2,2,19173,17,English,False,True,2023-11-14 21:57:36.481860,1 days 00:00:01.333643,21
51039286-21,51039286,2,89,6,0,0,0,False,619,63,34,10,17659,4,English,False,False,2023-11-14 21:57:36.483184,1 days 00:00:01.333625,21
26819809-21,26819809,3,163,5,0,0,0,False,18771,472,662,127,109297,34,English,False,False,2023-11-14 21:57:36.485121,1 days 00:00:01.333516,21
49497985-21,49497985,3,33,2,0,0,0,False,435,34,13,2,7252,3,English,False,True,2023-11-14 21:57:36.486083,1 days 00:00:01.333422,21
51575713-21,51575713,4,11,1,0,0,0,False,11,4,1,0,4296,1,English,False,True,2023-11-14 21:57:36.488515,1 days 00:00:01.333563,21
51082354-21,51082354,0,7,0,0,0,0,False,24,1,0,0,811,2,English,False,False,2023-11-14 21:57:36.489409,1 days 00:00:01.333536,21
51504634-21,51504634,10,206,6,3,0,0,False,623,34,22,14,71134,19,English,False,False,2023-11-14 21:57:36.853494,1 days 00:00:01.694557,21
46837000-21,46837000,0,4,0,0,0,0,False,369,5,4,0,130874,29,English,False,False,2023-11-14 21:57:36.854867,1 days 00:00:01.694542,21
51575701-21,51575701,95,529,0,9,0,0,False,529,95,0,9,2031,1,English,False,True,2023-11-14 21:57:36.855894,1 days 00:00:01.694546,21
51574414-21,51574414,168,1365,17,14,7,0,False,1365,168,17,14,5352,5,English,False,True,2023-11-14 21:57:36.857040,1 days 00:00:01.281150,21
51575683-21,51575683,14,80,1,0,0,0,False,80,14,1,0,8046,1,English,False,True,2023-11-14 21:57:36.858405,1 days 00:00:01.281164,21
47221750-21,47221750,13,111,3,3,1,0,False,556,62,14,13,7294,2,English,False,False,2023-11-14 21:57:36.859669,1 days 00:00:01.281149,21
51572575-21,51572575,3,25,0,0,0,0,False,25,3,0,0,1690,2,English,False,True,2023-11-14 21:57:36.861096,1 days 00:00:01.281391,21
50526712-21,50526712,0,71,0,0,0,0,False,845,16,10,0,31823,15,English,False,False,2023-11-14 21:57:36.863573,1 days 00:00:01.281580,21
51575320-21,51575320,2,36,0,0,0,0,False,36,2,0,0,7245,1,English,False,True,2023-11-14 21:57:36.864991,1 days 00:00:01.281640,21
51570031-21,51570031,7,74,0,0,0,0,False,74,7,0,0,5957,1,English,False,True,2023-11-14 21:57:36.866355,1 days 00:00:01.281677,21
49448440-21,49448440,0,71,0,0,0,0,False,1155,38,30,0,10346,12,English,False,False,2023-11-14 21:57:36.868462,1 days 00:00:01.281783,21
51575698-21,51575698,1,48,0,0,0,0,False,48,1,0,0,0,1,English,False,True,2023-11-14 21:57:36.869491,1 days 00:00:01.281802,21
51575689-21,51575689,105,549,6,11,0,0,False,549,105,6,11,2612,1,English,False,True,2023-11-14 21:57:36.870813,1 days 00:00:01.281880,21
51575686-21,51575686,4,26,0,0,0,0,False,26,4,0,0,1612,1,English,False,True,2023-11-14 21:57:36.871772,1 days 00:00:01.281942,21
51464872-21,51464872,0,12,0,0,0,0,False,39,0,0,0,1413,2,English,False,False,2023-11-14 21:57:36.873585,1 days 00:00:01.281987,21
51484096-21,51484096,2,42,0,0,0,0,False,153,14,4,1,7359,7,Español,False,False,2023-11-14 21:57:36.874789,1 days 00:00:01.282018,21
51575680-21,51575680,3,15,0,0,0,0,False,15,3,0,0,1060,1,English,False,True,2023-11-14 21:57:36.875869,1 days 00:00:01.281998,21
51286762-21,51286762,3,98,4,0,0,0,False,527,26,10,3,16130,4,English,False,False,2023-11-14 21:57:36.877089,1 days 00:00:01.282066,21
50561743-21,50561743,3,132,4,0,0,0,False,1160,44,16,2,24071,7,English,False,True,2023-11-14 21:57:37.285162,1 days 00:00:01.687245,21
51575674-21,51575674,0,4,0,0,0,0,False,4,0,0,0,2575,1,English,False,True,2023-11-14 21:57:37.286071,1 days 00:00:01.687304,21
50985925-21,50985925,2,100,0,0,0,0,False,502,8,0,0,21635,3,English,False,False,2023-11-14 21:57:37.287273,1 days 00:00:01.687335,21
51575671-21,51575671,4,15,0,1,0,0,False,15,4,0,1,4778,1,English,False,False,2023-11-14 21:57:37.289053,1 days 00:00:01.687425,21
49636243-21,49636243,5,269,5,0,0,0,False,6560,270,145,33,51063,13,English,False,False,2023-11-14 21:57:37.290316,1 days 00:00:01.262174,21
51575665-21,51575665,4,88,3,1,-1,0,False,88,4,3,1,2084,1,English,False,True,2023-11-14 21:57:37.291356,1 days 00:00:01.260871,21
49502125-21,49502125,2,36,0,0,0,0,False,515,33,13,4,18700,13,English,False,False,2023-11-14 21:57:37.292394,1 days 00:00:01.260846,21
51575614-21,51575614,59,240,19,15,0,0,False,240,60,20,15,2105,1,English,False,False,2023-11-14 21:57:37.293670,1 days 00:00:01.260849,21
51503491-21,51503491,13,179,2,0,0,0,False,631,44,6,2,4090,4,English,False,False,2023-11-14 21:57:37.294893,1 days 00:00:01.260830,21
50444833-21,50444833,1,21,4,0,0,0,False,498,22,40,2,52636,16,English,False,False,2023-11-14 21:57:37.296274,1 days 00:00:01.260790,21
48712513-21,48712513,2,100,9,0,0,0,False,1789,65,23,12,14369,9,English,False,False,2023-11-14 21:57:37.297874,1 days 00:00:01.260746,21
51575662-21,51575662,5,18,1,0,0,0,False,18,5,1,0,373,1,English,False,True,2023-11-14 21:57:37.298800,1 days 00:00:01.259635,21
13983534-21,13983534,38,2484,4,-2,0,0,False,368215,4281,205,749,59863,12,English,False,False,2023-11-14 21:57:37.302406,1 days 00:00:01.259731,21
50218867-21,50218867,29,1031,9,9,0,0,False,12056,478,76,170,26212,11,English,False,False,2023-11-14 21:57:37.303979,1 days 00:00:01.259667,21
51556945-21,51556945,1,106,0,1,0,0,False,247,8,2,3,34731,5,English,False,False,2023-11-14 21:57:37.305698,1 days 00:00:01.259652,21
51575656-21,51575656,4,18,0,0,0,0,False,18,4,0,0,4035,1,English,False,True,2023-11-14 21:57:37.306672,1 days 00:00:01.258496,21
51575653-21,51575653,2,20,0,0,0,0,False,20,2,0,0,1170,1,English,False,False,2023-11-14 21:57:37.308252,1 days 00:00:01.258505,21
51575650-21,51575650,4,98,0,0,0,0,False,98,4,0,0,0,1,English,False,True,2023-11-14 21:57:37.309175,1 days 00:00:01.258518,21
45136300-21,45136300,7,530,25,2,0,0,False,39055,1050,507,207,63112,38,English,False,False,2023-11-14 21:57:37.310960,1 days 00:00:01.258561,21
51575641-21,51575641,21,217,0,2,0,0,False,217,21,0,2,0,1,English,False,False,2023-11-14 21:57:37.657224,1 days 00:00:01.197440,21
51575638-21,51575638,4,22,0,0,0,0,False,22,4,0,0,2024,1,English,False,True,2023-11-14 21:57:37.658188,1 days 00:00:01.197430,21
41036223-21,41036223,52,606,27,8,0,0,False,6459,412,104,71,21643,3,English,False,False,2023-11-14 21:57:37.660088,1 days 00:00:01.197397,21
51575302-21,51575302,1,12,0,0,0,0,False,12,1,0,0,3246,1,English,False,True,2023-11-14 21:57:37.661207,1 days 00:00:01.197414,21
51575632-21,51575632,14,105,2,0,-6,0,False,105,14,2,0,2198,1,English,False,True,2023-11-14 21:57:37.662426,1 days 00:00:01.197471,21
51575443-21,51575443,17,164,4,0,0,0,False,164,17,4,0,1732,1,English,False,True,2023-11-14 21:57:37.664858,1 days 00:00:01.198780,21
44665606-21,44665606,2,278,9,0,0,0,False,12212,380,292,64,69979,18,English,False,False,2023-11-14 21:57:37.666775,1 days 00:00:01.198733,21
51574933-21,51574933,167,715,13,25,0,0,False,715,167,13,25,1612,3,English,False,True,2023-11-14 21:57:37.668107,1 days 00:00:01.198751,21
51575617-21,51575617,1,24,0,0,0,0,False,24,1,0,0,1253,1,English,False,True,2023-11-14 21:57:37.669102,1 days 00:00:01.197219,21
51569224-21,51569224,1,2,1,0,0,0,False,2,1,1,0,602,1,English,False,True,2023-11-14 21:57:37.669946,1 days 00:00:01.197246,21
51072133-21,51072133,3,53,0,0,0,0,False,268,33,7,6,10973,3,English,False,False,2023-11-14 21:57:37.671511,1 days 00:00:01.197237,21
51575419-21,51575419,6,49,0,0,0,0,False,49,6,0,0,3661,1,English,False,True,2023-11-14 21:57:37.672804,1 days 00:00:01.197428,21
51575620-21,51575620,7,77,0,0,0,0,False,77,8,0,0,347,1,English,False,True,2023-11-14 21:57:37.673775,1 days 00:00:01.197386,21
32987701-21,32987701,7,302,3,2,0,0,False,3828,127,72,32,57588,21,English,False,False,2023-11-14 21:57:37.674966,1 days 00:00:01.197342,21
50921737-21,50921737,39,323,4,5,0,0,False,1113,152,15,28,7175,2,English,False,False,2023-11-14 21:57:37.677691,1 days 00:00:01.198704,21
49523680-21,49523680,0,21,1,0,0,0,False,813,29,24,1,102465,22,English,False,False,2023-11-14 21:57:37.678857,1 days 00:00:01.198662,21
50373565-21,50373565,21,312,26,0,0,0,False,2901,171,110,7,11782,13,English,False,False,2023-11-14 21:57:37.680107,1 days 00:00:01.198611,21
45333556-21,45333556,0,13,0,1,0,0,False,1343,21,8,3,98191,36,English,False,False,2023-11-14 21:57:37.681651,1 days 00:00:01.198590,21
51575602-21,51575602,0,5,0,0,0,0,False,5,0,0,0,327,1,Español,False,True,2023-11-14 21:57:38.113713,1 days 00:00:01.190622,21
51503395-21,51503395,4,40,0,0,0,0,False,61,4,0,0,3148,2,English,False,False,2023-11-14 21:57:38.115240,1 days 00:00:01.190826,21
51575146-21,51575146,8,39,5,2,0,0,False,40,8,5,2,5557,1,English,False,True,2023-11-14 21:57:38.116782,1 days 00:00:01.189764,21
51460114-21,51460114,1,456,0,0,841,0,False,1718,10,3,3,6954,2,English,False,False,2023-11-14 21:57:38.118706,1 days 00:00:01.189737,21
49619734-21,49619734,3,47,0,0,0,0,False,3104,109,87,1,46100,15,English,False,False,2023-11-14 21:57:38.120646,1 days 00:00:01.189739,21
51575596-21,51575596,10,56,7,1,0,0,False,56,10,7,1,434,1,English,False,True,2023-11-14 21:57:38.122093,1 days 00:00:01.189888,21
40082793-21,40082793,0,32,0,0,0,0,False,4561,123,147,24,161395,39,English,False,False,2023-11-14 21:57:38.123724,1 days 00:00:01.189901,21
50938180-21,50938180,0,0,0,0,0,0,False,14,1,0,0,95252,30,Italiano,False,False,2023-11-14 21:57:38.124641,1 days 00:00:01.189960,21
48830827-21,48830827,2,11,0,0,0,0,False,45,4,2,0,10420,7,English,False,True,2023-11-14 21:57:38.126113,1 days 00:00:01.189942,21
44167510-21,44167510,2,56,0,0,0,0,False,1033,41,12,7,72004,11,English,False,False,2023-11-14 21:57:38.127629,1 days 00:00:01.187468,21
51224419-21,51224419,0,0,0,0,0,0,False,1,0,0,0,2082,5,English,False,False,2023-11-14 21:57:38.128837,1 days 00:00:01.186093,21
51575587-21,51575587,0,1,0,0,0,0,False,1,0,0,0,191,1,English,False,True,2023-11-14 21:57:38.129671,1 days 00:00:01.186067,21
41887011-21,41887011,2,84,6,0,1,0,False,12595,440,186,43,55798,25,English,False,False,2023-11-14 21:57:38.130839,1 days 00:00:01.186021,21
51575578-21,51575578,1,173,0,0,0,0,False,173,1,0,0,660,1,English,False,True,2023-11-14 21:57:38.132211,1 days 00:00:01.186093,21
51575575-21,51575575,4,56,2,1,0,0,False,57,4,2,1,551,1,English,False,False,2023-11-14 21:57:38.133656,1 days 00:00:01.186175,21
51575554-21,51575554,14,119,0,2,0,0,False,119,14,0,2,215,1,English,False,True,2023-11-14 21:57:38.134723,1 days 00:00:01.186199,21
51238000-21,51238000,12,201,5,1,0,0,False,762,88,27,20,9317,3,English,False,False,2023-11-14 21:57:38.135984,1 days 00:00:01.186215,21
51548350-21,51548350,170,1302,23,30,0,0,False,2568,483,60,99,2613,2,English,False,False,2023-11-14 21:57:38.137370,1 days 00:00:00.723198,21
51575557-21,51575557,0,14,0,0,0,0,False,14,0,0,0,1183,1,中文-普通话 國語,False,True,2023-11-14 21:57:38.139710,1 days 00:00:00.723136,21
51575563-21,51575563,0,2,0,0,0,0,False,2,0,0,0,312,1,English,False,True,2023-11-14 21:57:38.535593,1 days 00:00:01.116647,21
51476866-21,51476866,57,591,6,13,0,0,False,1679,176,23,31,39034,3,English,False,True,2023-11-14 21:57:38.536769,1 days 00:00:01.116573,21
51575224-21,51575224,32,171,1,1,0,0,False,171,32,1,1,1609,1,English,False,True,2023-11-14 21:57:38.538031,1 days 00:00:01.116608,21
36472189-21,36472189,3,556,29,3,0,0,False,58277,919,1355,311,380559,41,English,False,False,2023-11-14 21:57:38.539953,1 days 00:00:01.116602,21
51562666-21,51562666,1,30,0,0,0,0,False,63,1,0,0,1084,2,English,False,False,2023-11-14 21:57:38.541261,1 days 00:00:01.116629,21
9482345-21,9482345,14,417,2,2,0,0,False,32360,1266,379,211,75450,9,English,False,False,2023-11-14 21:57:38.542786,1 days 00:00:01.116558,21
51104791-21,51104791,192,2360,47,33,22,0,False,9526,972,176,185,23601,3,English,False,False,2023-11-14 21:57:38.544134,1 days 00:00:01.116540,21
51575551-21,51575551,0,1,0,0,0,0,False,1,0,0,0,2,1,English,False,True,2023-11-14 21:57:38.544957,1 days 00:00:01.116543,21
51575548-21,51575548,8,86,0,1,0,0,False,86,8,0,1,2394,1,English,False,True,2023-11-14 21:57:38.546226,1 days 00:00:01.116755,21
51575500-21,51575500,140,1213,2,16,2,0,False,1216,140,2,16,2805,1,English,False,True,2023-11-14 21:57:38.550522,1 days 00:00:01.118469,21
51575536-21,51575536,1,110,4,0,0,0,False,110,1,4,0,55,1,English,False,False,2023-11-14 21:57:38.551528,1 days 00:00:01.118512,21
50260813-21,50260813,8,321,9,-1,0,0,False,3974,295,155,37,25131,8,English,False,False,2023-11-14 21:57:38.553165,1 days 00:00:01.115700,21
49285012-21,49285012,6,184,5,0,0,0,False,4415,181,163,3,39024,9,English,False,False,2023-11-14 21:57:38.554179,1 days 00:00:00.690151,21
51575524-21,51575524,4,211,0,0,0,0,False,213,4,0,1,291,1,English,False,True,2023-11-14 21:57:38.556030,1 days 00:00:00.690030,21
51375268-21,51375268,7,153,4,2,0,0,False,323,24,7,3,10835,2,English,False,False,2023-11-14 21:57:38.557347,1 days 00:00:00.689986,21
51575521-21,51575521,1,7,1,0,0,0,False,7,1,1,0,1276,1,English,False,True,2023-11-14 21:57:38.558319,1 days 00:00:00.690019,21
51204952-21,51204952,6,151,4,1,0,0,False,806,44,16,16,20901,5,English,False,False,2023-11-14 21:57:38.559874,1 days 00:00:00.689777,21
51575518-21,51575518,15,138,1,0,0,0,False,138,15,1,0,2589,1,中文-普通话 國語,False,True,2023-11-14 21:57:39.024925,1 days 00:00:01.153850,21
49325950-21,49325950,14,455,4,5,0,0,False,7362,212,95,63,54614,16,English,False,False,2023-11-14 21:57:39.026657,1 days 00:00:01.153950,21
50978674-21,50978674,0,13,0,0,0,0,False,278,44,10,5,1478,2,English,False,True,2023-11-14 21:57:39.027859,1 days 00:00:01.154025,21
51575512-21,51575512,59,502,0,5,0,0,False,505,61,0,5,388,1,English,False,True,2023-11-14 21:57:39.028970,1 days 00:00:01.154050,21
47244961-21,47244961,7,157,0,1,0,0,False,3720,196,7,14,4248,8,English,False,False,2023-11-14 21:57:39.030546,1 days 00:00:01.154325,21
51575509-21,51575509,1,3,1,1,0,0,False,3,1,1,1,828,1,English,False,True,2023-11-14 21:57:39.031785,1 days 00:00:01.154368,21
51575515-21,51575515,1,28,0,0,0,0,False,28,1,0,0,1045,1,English,False,True,2023-11-14 21:57:39.032756,1 days 00:00:01.152806,21
51575368-21,51575368,17,110,4,3,0,0,False,110,17,4,3,9058,1,English,False,False,2023-11-14 21:57:39.035049,1 days 00:00:01.151695,21
48896110-21,48896110,7,137,2,2,0,0,False,1552,88,5,12,3636,11,English,False,False,2023-11-14 21:57:39.036202,1 days 00:00:01.151542,21
47771647-21,47771647,5,319,13,0,0,0,False,10394,193,255,38,81831,29,English,False,False,2023-11-14 21:57:39.037999,1 days 00:00:01.151482,21
50441815-21,50441815,1,58,5,0,0,0,False,975,57,54,8,53196,8,English,False,False,2023-11-14 21:57:39.039728,1 days 00:00:01.149333,21
49625095-21,49625095,1,16,0,0,0,0,False,292,22,3,2,66445,14,English,False,True,2023-11-14 21:57:39.041225,1 days 00:00:00.719729,21
51575503-21,51575503,5,72,0,1,0,0,False,72,5,0,1,352,1,English,False,True,2023-11-14 21:57:39.042144,1 days 00:00:00.719694,21
51575422-21,51575422,126,472,8,10,0,0,False,472,126,8,10,1884,1,English,False,True,2023-11-14 21:57:39.043385,1 days 00:00:00.717981,21
51575485-21,51575485,32,409,4,2,0,0,False,409,32,4,2,1856,1,English,False,True,2023-11-14 21:57:39.044440,1 days 00:00:00.718020,21
51575488-21,51575488,5,761,0,0,0,0,False,761,5,0,0,1331,1,English,False,True,2023-11-14 21:57:39.045660,1 days 00:00:00.718042,21
51381223-21,51381223,4,90,0,0,0,0,False,290,30,12,0,7376,2,Português brasileiro,False,False,2023-11-14 21:57:39.046980,1 days 00:00:00.718230,21
51575482-21,51575482,0,10,0,0,0,0,False,10,0,0,0,4382,1,English,False,True,2023-11-14 21:57:39.047990,1 days 00:00:00.718024,21
40128177-21,40128177,0,2,0,0,0,0,False,95,1,0,0,24182,11,English,False,False,2023-11-14 21:57:39.049234,1 days 00:00:00.717972,21
51575476-21,51575476,3,23,0,0,0,0,False,23,3,0,0,1041,1,English,False,True,2023-11-14 21:57:39.050364,1 days 00:00:00.718005,21
51575473-21,51575473,3,43,2,0,0,0,False,43,3,2,0,3,1,English,False,False,2023-11-14 21:57:39.467545,1 days 00:00:01.133521,21
51575407-21,51575407,1,8,0,0,0,0,False,8,1,0,0,3941,1,English,False,False,2023-11-14 21:57:39.469822,1 days 00:00:01.134876,21
51575464-21,51575464,12,87,0,1,0,0,False,87,12,0,1,216,1,English,False,True,2023-11-14 21:57:39.470901,1 days 00:00:01.133638,21
49367989-21,49367989,1,52,0,1,0,0,False,2317,28,10,5,43077,11,English,False,False,2023-11-14 21:57:39.474034,1 days 00:00:01.132533,21
51575362-21,51575362,7,31,3,0,0,0,False,31,8,4,0,1764,1,English,False,True,2023-11-14 21:57:39.475177,1 days 00:00:01.132509,21
49838440-21,49838440,0,10,0,0,0,0,False,300,2,0,0,12810,19,English,False,False,2023-11-14 21:57:39.476241,1 days 00:00:01.132465,21
51575458-21,51575458,2,66,0,1,0,0,False,66,2,0,1,1106,1,English,False,True,2023-11-14 21:57:39.477461,1 days 00:00:01.132467,21
51291451-21,51291451,2,18,0,0,0,0,False,100,9,2,0,7378,3,Español,False,False,2023-11-14 21:57:39.478623,1 days 00:00:00.803279,21
51561901-21,51561901,0,23,0,0,0,0,False,23,0,0,0,1511,1,English,False,True,2023-11-14 21:57:39.479581,1 days 00:00:00.803193,21
51549004-22,51549004,0,5,0,0,0,0,True,14,0,1,1,2196,10,English,False,False,2023-11-14 23:57:36.449144,1 days 00:00:01.565980,22
51450799-21,51450799,2,157,0,0,0,0,False,494,44,0,4,4142,3,English,False,False,2023-11-14 21:57:39.481188,1 days 00:00:00.802123,21
51575455-21,51575455,10,67,6,0,0,0,False,67,10,6,0,2309,1,English,False,True,2023-11-14 21:57:39.483946,1 days 00:00:00.802169,21
51575317-21,51575317,59,667,3,11,0,0,False,668,59,3,11,3499,1,English,False,True,2023-11-14 21:57:39.486937,1 days 00:00:00.802201,21
45279370-21,45279370,4,103,3,1,3,0,False,4390,151,79,15,74414,18,English,False,False,2023-11-14 21:57:39.488683,1 days 00:00:00.801084,21
45893281-21,45893281,7,129,5,0,0,0,False,3884,145,220,13,49088,23,English,False,False,2023-11-14 21:57:39.490646,1 days 00:00:00.801112,21
51575437-21,51575437,71,813,1,12,0,0,False,813,71,1,12,477,1,English,False,False,2023-11-14 21:57:39.491855,1 days 00:00:00.801212,21
51575434-21,51575434,2,12,0,0,0,0,False,12,2,0,0,4247,1,English,False,True,2023-11-14 21:57:39.492804,1 days 00:00:00.801242,21
46662916-21,46662916,0,7,0,0,0,0,False,230,10,4,0,7115,13,English,False,False,2023-11-14 21:57:39.935114,1 days 00:00:01.242407,21
51575392-21,51575392,10,342,0,0,0,0,False,342,10,0,0,0,3,English,False,False,2023-11-14 21:57:39.936189,1 days 00:00:01.242498,21
51575332-21,51575332,15,140,0,0,0,0,False,140,15,0,0,300,1,English,False,True,2023-11-14 21:57:39.937238,1 days 00:00:01.242494,21
51245536-21,51245536,1,17,0,0,0,0,False,150,6,9,0,1613,9,English,False,False,2023-11-14 21:57:39.938453,1 days 00:00:01.239121,21
