Tag Name,Metatag Name
Inspired by a Slipknot Song,Inspired by...
Inspired by a Slipknot Song,Inspired by Music
Steven Conklin,Steven
Mistborn - Brandon Sanderson,Cosmere - Brandon Sanderson
Abbey Bominable,Abbey
New Jersey,United States
Sun (Five Nights at Freddy's)/Original Female Character(s),Sun (Five Nights at Freddy's)/Original Character(s)
Sun (Five Nights at Freddy's)/Original Female Character(s),Daycare Attendant (Five Nights at Freddy's)/Original Character(s)
Dream Sex,Sex
Dream Sex,Dreams and Nightmares
Dream Sex,Sexual Content
Dream Sex,Dreams
Angry Yagami Light,Anger
Bad Sex,Sex
Bad Sex,Sexual Content
Omega Luke,Alpha/Beta/Omega Dynamics
Omega Luke,Omega Character
World's Finest (Comics),DCU (Comics)
World's Finest (Comics),DCU
Bisexual Barry Allen,LGBTQ Character
Bisexual Barry Allen,Bisexuality
Bisexual Barry Allen,LGBTQ Themes
Bisexual Barry Allen,Bisexual Male Character
Bisexual Barry Allen,Bisexual Character
Kamihara Shinya | Edgeshot,Shinya
Wolf O'Donnell,Wolf
Hurt Rocket Raccoon,Hurt
Star Wars: Anakin & Obi-Wan (Comics),Star Wars - All Media Types
No Dance of the Dragons | War For Succession Between Aegon II and Rhaenyra Targaryen Never Happens,Canon Divergence - Dance of the Dragons (A Song of Ice and Fire)
Male Shepard/Ashley Williams (Mass Effect),Shepard/Ashley Williams (Mass Effect)
Legacies (TV 2018),The Vampire Diaries & Related Fandoms
Star Wars: Rise of Empire Era - All Media Types,Star Wars - All Media Types
Jung Hoseok | J-Hope/Original Female Character(s),Jung Hoseok | J-Hope/Original Character(s)
Parent Sam Winchester,Parenthood
Parent Sam Winchester,Family
Jessica Drew,Jessica
Risa (GAP the Series),Risa
Mark Winters (Just Roll With It),Mark
Wakes & Funerals,Death
Wakes & Funerals,Rituals
Wakes & Funerals,Death Rituals
Helen of Troy (Ancient Greek Religion & Lore),Helen of Troy
Helen of Troy (Ancient Greek Religion & Lore),Helen
Loki (Marvel)/Original Female Character(s),Loki (Marvel)/Original Character(s)
Boypussy Min Yoongi | Suga,Boypussy
Aged-Up Number Five | The Boy,Aged-Up Character(s)
Daffy Duck (Looney Tunes),Duck
Tired Crowley (Good Omens),Exhaustion
Jude Duarte,Jude
Sneeg | The Taken (Generation Loss),Brendan
Sneeg | The Taken (Generation Loss),Brendan Thro | Sneegsnag
Seta Kaoru,Kaoru
Lisbon | Raquel Murillo Fuentes,Lisbon
Alpha Leia Organa,Alpha Character
Alpha Leia Organa,Alpha/Beta/Omega Dynamics
Protective Barbara Gordon,Protectiveness
Maggie (Good Omens),Maggie
Swordfighting,Blades
Swordfighting,Weapons
Swordfighting,Fights
Swordfighting,Swords
Agnes (Animal Crossing),Agnes
Pool Sex,Sexual Content
Pool Sex,Swimming Pools
Pool Sex,Sex
Pool Sex,Pool
Pool Sex,Water Sex
Minho (Maze Runner),Minho
Age Play Caregiver Evil Queen | Regina Mills,Age Play
Long Xiaojiao | Mei,Mei
"Pining Nicholas ""Nick"" Nelson",Pining
Breakfast in Bed,Food
Breakfast in Bed,Beds
Breakfast in Bed,Breakfast
Crack Crossover,Crack
Crack Crossover,Crossover
Crack Crossover,Crossovers & Fandom Fusions
Parental Sakurayashiki Kaoru | Cherry Blossom,Parents Nanjo Kojiro | Joe & Sakurayashiki Kaoru | Cherry Blossom
Constantine: The Hellblazer (Comics),Hellblazer & Related Fandoms
Peter Parker Loves Wade Wilson,Love
Imperial Officers (Star Wars),Imperial Officers
Protective Angelica Schuyler,Protectiveness
Lydia Martin,Lydia
Clay | Dream Angst (Video Blogging RPF),Angst
Kaminogi Souryuu | Diego Armando,Godot (Gyakuten Saiban)
Sticky Sexual Interfacing (Transformers),Sticky
Sticky Sexual Interfacing (Transformers),Sexual Interfacing (Transformers)
"Protective Leonard ""Bones"" McCoy",Protectiveness
Midoriya Izuku is a Nerd,Nerdiness
Michael the Piglin (Dream SMP),Michael
Parent Qui-Gon Jinn,Family
Parent Qui-Gon Jinn,Parenthood
Davina Claire,Davina
John Brown (Ghost Hunt),John
"Power Bottom Kim ""Horangi"" Hong-jin",Bottoming
"Power Bottom Kim ""Horangi"" Hong-jin","Bottom Kim ""Horangi"" Hong-jin"
Mace (Call of Duty),Mace
League of Assassins Damian Wayne,The League of Assassins (DCU)
League of Assassins Damian Wayne,Assassins & Hitmen
League of Assassins Damian Wayne,Assassin Damian Wayne
WarioWare (Video Games),Super Mario & Related Fandoms
Donquixote Doflamingo/Reader,Donquixote Doflamingo/You
Tales of Arise,Tales of Series (Bandai Namco Video Games)
Hermione Granger & Original Female Character(s),Hermione Granger & Original Character(s)
Rape,Rape/Non-con Elements
Rape,Non-Consensual
Older Sibling Clay | Dream (Video Blogging RPF),Family
Older Sibling Clay | Dream (Video Blogging RPF),Sibling Clay | Dream (Video Blogging RPF)
Older Sibling Clay | Dream (Video Blogging RPF),Siblings
Confused Batfamily (DCU),Confusion
Gaia (Final Fantasy XIV),Gaia
Sibling Ranboo (Video Blogging RPF),Family
Sibling Ranboo (Video Blogging RPF),Siblings
Worried Lán Zhàn | Lán Wàngjī,Worry
Crying Big (KinnPorsche: The Series),Crying
Sassy Pansy Parkinson,Sassy
Nevada,United States
Originally Posted on FanFiction.Net,Posted Elsewhere
Originally Posted on FanFiction.Net,Originally Posted Elsewhere
Originally Posted on FanFiction.Net,FanFiction.Net
Abusive Philip Wittebane | Emperor Belos,Abuse
Lucky De Luca,Lucky
Michael Corner,Michael
The Wizard Of Oz (1939),The Wizard of Oz & Related Fandoms
"Galadriel ""El"" Higgins",El
Breath of the Wild Spoilers,Spoilers
Breath of the Wild Spoilers,Legend of Zelda Spoilers
Orgasm Delay/Denial,Orgasm
Orgasm Delay/Denial,Orgasm Control
Ros (Game of Thrones),Ros
Bangtan Boys | BTS Ensemble & Original Female Character(s),Bangtan Boys | BTS Ensemble & Original Character(s)
Gun Violence,Violence
Gun Violence,Weapons
Gun Violence,Guns
Merle Dixon Lives,Fix-It
Merle Dixon Lives,Character Death Fix
Mentioned Camila Noceda,Minor Character(s)
Resurrected John Winchester,Resurrection
Aromantic Asexual Alastor (Hazbin Hotel),Asexual Alastor (Hazbin Hotel)
Aromantic Asexual Alastor (Hazbin Hotel),LGBTQ Character
Aromantic Asexual Alastor (Hazbin Hotel),LGBTQ Themes
Aromantic Asexual Alastor (Hazbin Hotel),Canon Asexual Character
Aromantic Asexual Alastor (Hazbin Hotel),Aromantic Alastor (Hazbin Hotel)
Aromantic Asexual Alastor (Hazbin Hotel),Asexuality
Aromantic Asexual Alastor (Hazbin Hotel),Asexual Character
Aromantic Asexual Alastor (Hazbin Hotel),Canon Sexuality
Aromantic Asexual Alastor (Hazbin Hotel),Canon LGBTQ Character
Aromantic Asexual Alastor (Hazbin Hotel),Asexuality Spectrum
Toga Himiko,Himiko
Ben Scott (Yellowjackets),Ben
Penelope Featherington,Penelope
Crowley Has Chronic Pain (Good Omens),Chronic Pain
Crowley Has Chronic Pain (Good Omens),Pain
Warhammer 40.000: Rogue Trader (Video Game),Warhammer 40.000
Anthropomorphic Pokemon,Anthropomorphic
Irina (Twilight),Irina
Luke Danes,Luke
Sandalphon (Good Omens),Sandalphon
Lizzie Bennet Diaries,Pride and Prejudice & Related Fandoms
Dominance,BDSM
Dominance,Dom/sub
Brendan (Minecraft Diaries),Brendan
Alternate Universe - Top Gun Fusion,Alternate Universe
Alternate Universe - Top Gun Fusion,Alternate Universe - Fusion
Alternate Universe - Top Gun Fusion,Crossovers & Fandom Fusions
Captain Flint | James McGraw,Captain Flint
Peter Tork,Peter
Top Louis de Pointe du Lac,Topping
Kim Taehyung | V's Mother,Kim Taehyung | V's Parents
Aoyagi Touya,Touya
Past Kaidan Alenko/Shepard,Relationship(s)
Past Kaidan Alenko/Shepard,Past Relationship(s)
Cages,Confinement
Rocket Raccoon/Original Male Character(s),Rocket Raccoon/Original Character(s)
Pack Politics,Politics
Pack Politics,Pack
Protective Tyler Galpin,Protectiveness
Student Nanami Kento,Education
Student Nanami Kento,Students
Depressed Wèi Yīng | Wèi Wúxiàn,Mental Health Issues
Depressed Wèi Yīng | Wèi Wúxiàn,Depression
Shauna (Divergent),Shauna
Sectumsempra (Harry Potter),Spells & Enchantments
Sectumsempra (Harry Potter),Magic
Sectumsempra (Harry Potter),Supernatural Elements
George Beard,George
Protective Rain (Love in the Air TV 2022),Protectiveness
Faith Seed,Faith
Zuo Ran | Artem Wing,Ran
Sub Vox Akuma,Submissive Character
Sisters,Siblings
Sisters,Family
Merperson Sun (Five Nights at Freddy's),Merpeople
Merperson Sun (Five Nights at Freddy's),Mythical Beings & Creatures
Obi-Wan Kenobi & Anakin Skywalker,Obi-Wan Kenobi & Anakin Skywalker | Darth Vader
"Service Dog Riley | David ""Hesh"" Walker's Dog",Service Animals
"Service Dog Riley | David ""Hesh"" Walker's Dog",Service Dogs
"Service Dog Riley | David ""Hesh"" Walker's Dog",Dogs
Isaac (The Last of Us),Isaac
Assassination Plot(s),Assassination
Assassination Plot(s),Assassins & Hitmen
Father/Son Incest,Incest
Father/Son Incest,Parent/Child Incest
Tree Sex,Outdoor Sex
Tree Sex,Trees
Tree Sex,Sex
Tree Sex,Sexual Content
Scott McCall & Stiles Stilinski & Original Female Character(s),Scott McCall & Stiles Stilinski & Original Character(s)
Dwalin (Tolkien) & Original Female Character(s),Dwalin (Tolkien) & Original Character(s)
Britney (Totally Spies),Britney
Alien Technoblade (Video Blogging RPF),Non-Human Technoblade (Video Blogging RPF)
Alien Technoblade (Video Blogging RPF),Aliens
Stan Borowski,Stan
Protective Demon Slayer Corps Hashira | Pillars,Protectiveness
Inspired by a Barbie Movie,Inspired by...
Jake English,Jake
Caring James Wilson (House M.D.),Caring
Jamie (Malcolm in the Middle),Jamie
Adam Barton,Adam
Lavellan (Dragon Age),Inquisitor
Lavellan (Dragon Age),Inquisitor (Dragon Age)
Xiè Lián is a Panicked Gay (Tiān Guān Cì Fú),Gay Xiè Lián (Tiān Guān Cì Fú)
Drunk Texting,Intoxication
Drunk Texting,Chatting & Messaging
Drunk Texting,Alcohol
Drunk Texting,Texting
Drunk Texting,Drunkenness
Jessica Hamby,Jessica
Mickey Milkovich,Mickey
Facials,Ejaculate
Facials,Comeplay
Facials,Bodily Fluids
Alternate Universe - Fusion,Crossovers & Fandom Fusions
Alternate Universe - Fusion,Alternate Universe
Emily (The Next Step),Emily
Top Aizawa Shouta | Eraserhead,Topping
Pedophile Wilbur Soot,Pedophilia
Dentistry,Medical
Age Regression Little Clay | Dream (Video Blogging RPF),Age Regression/De-Aging
Porn Watching,Porn
Female Morphling (Hunger Games),Morphling
Female Morphling (Hunger Games),Morphlings (Hunger Games)
Max Miller (Supernatural),Max
John McNamara,John
Socks,Clothing
Jamie | Jamphibiann (Video Blogging RPF),Jamie
CT-21-0408 | CT-1409 | Echo,Echo
Uncle Coran (Voltron),Family
Uncle Coran (Voltron),Aunts & Uncles
ドキドキ！プリキュア | DokiDoki! PreCure,プリキュア | PreCure | Pretty Cure Series
Mental Institutions,Psychology
Nicolas Manas,Nicolas
Dark Tim Drake,Dark Character
Female Lavellan (Dragon Age),Lavellan (Dragon Age)
Female Lavellan (Dragon Age),Inquisitor (Dragon Age)
Female Lavellan (Dragon Age),Female Inquisitor (Dragon Age)
Female Lavellan (Dragon Age),Inquisitor
One-Sided Harry Potter/Ginny Weasley,One-Sided Relationship
One-Sided Harry Potter/Ginny Weasley,Unrequited
Lesbian Meredith Grey,LGBTQ Themes
Lesbian Meredith Grey,LGBTQ Character
Lesbian Meredith Grey,Female Homosexuality
Lesbian Meredith Grey,Homosexuality
Lesbian Meredith Grey,Lesbian Character
Lesbian Meredith Grey,Gay Character
Lesbian Meredith Grey,Female Relationships
Lesbian Meredith Grey,Gay
Lesbian Meredith Grey,LGBTQ Female Character
陈情令 | The Untamed (TV) RPF,Real Person Fiction
陈情令 | The Untamed (TV) RPF,Actor RPF
Petra Macneary,Petra
Bad Parent Molly Weasley,Family
Bad Parent Molly Weasley,Bad Parenting
Bad Parent Molly Weasley,Parenthood
Masochist Steve Harrington,Masochism
Masochist Steve Harrington,BDSM
Masochist Steve Harrington,S&M
Asexual Bruno Madrigal,Asexuality
Asexual Bruno Madrigal,Asexuality Spectrum
Cendrillon ou La petite Pantoufle de Verre | Cinderella - Charles Perrault,Fairy Tales & Related Fandoms
Beatrice (Re:Zero),Beatrice
Protective Maddie Buckley,Protectiveness
Table Sex,Sex on Furniture
Table Sex,Sex
Table Sex,Sexual Content
Table Sex,Furniture
Penelope Clearwater,Penelope
Doll (Murder Drones),Doll
Mateo Ruiz Lagasca,Mateo
Sultan of Agrabah (Disney),Sultan
Dom Remus Lupin,BDSM
Dom Remus Lupin,Dom/sub
Dom Remus Lupin,Dominance
Shirley Cohen,Shirley
Ms. Marvel (Comics),Marvel
Ms. Marvel (Comics),Marvel 616
Ms. Marvel (Comics),Marvel (Comics)
Angry Alexis | Quackity,Anger
Post-Arlong Park Arc (One Piece),Arlong Park Arc (One Piece)
Post-Arlong Park Arc (One Piece),East Blue Saga
Alternate Universe - Edwardian,Edwardian Period
Alternate Universe - Edwardian,Alternate Universe - Historical
Alternate Universe - Edwardian,Alternate Universe
Alternate Universe - Edwardian,Historical
Alternate Universe - Edwardian,20th Century
Alternate Universe - Edwardian,1910s
Bottom Tom Riddle,Bottoming
Bottom Tom Riddle,Bottom Tom
Atarashi Coco,Coco
Atarashi Coco,Koko
Fatui Harbinger Members (Genshin Impact),Fatui Members (Genshin Impact)
Ross Macdonald,Ross
Briseis and Patroclus Friendship (Song of Achilles),Friendship
Sara Tancredi,Sara
Adopted Sigewinne (Genshin Impact),Adoption
Selectively Mute Red (Pokemon),Mute Red (Pokemon)
Altmer Dovahkiin | Dragonborn (Elder Scrolls),Dovahkiin | Dragonborn (Elder Scrolls)
Altmer Dovahkiin | Dragonborn (Elder Scrolls),Ysmir (Elder Scrolls)
Crowley in Denial (Good Omens),Denial
Ernie Macmillan,Ernie
Episode: s05e20 The End (X-Files),Episode: s05e20
Ben Song,Ben
Cambridge,England (Country)
Cambridge,United Kingdom
Karma (Bungou Stray Dogs),Karma
Adam Parrish,Adam
Alice (Genshin Impact),Alice
Major Character Death - Kenny McCormick,Kenny McCormick Dies
Major Character Death - Kenny McCormick,Character Death
Major Character Death - Kenny McCormick,Death
Johnny Silverhand,Johnny
Steven Universe,Steven
Oblivious Leonardo (TMNT),Oblivious
Top Shishiou Tsukasa,Topping
Sheriff Hoyt | Charlie Hewitt Jr.,Sheriff
Sheriff Hoyt | Charlie Hewitt Jr.,Hoyt
Sheriff Hoyt | Charlie Hewitt Jr.,Charlie
Vampire Oikawa Tooru,Mythical Beings & Creatures
Vampire Oikawa Tooru,Vampires
Alpha Park Jimin (BTS),Alpha Character
Alpha Park Jimin (BTS),Alpha/Beta/Omega Dynamics
Alternate Universe - Catwoman Has a Sidekick | Catlad | Stray (DCU),Alternate Universe
Pete Martino,Pete
Thorin Oakenshield Lives,Character Death Fix
Thorin Oakenshield Lives,Fix-It
Kronos (Percy Jackson),Kronos
Original Jedi Character(s) (Star Wars),Jedi Characters (Star Wars)
Yadoumaru Lisa,Lisa
Implied/Referenced Alcohol Abuse/Alcoholism,Alcohol Abuse/Alcoholism
Implied/Referenced Alcohol Abuse/Alcoholism,Substance Abuse
Viper (VALORANT),Viper - Character
Jean-Luc Picard,Jean-Luc
I'm Sorry Neil Gaiman,I'm Sorry
Hatake Kakashi's Ninken Urushi,Urushi (Naruto)
Ellen Waverly,Ellen
Alternate Universe - High School,Education
Alternate Universe - High School,Alternate Universe - School
Alternate Universe - High School,High School
Alternate Universe - High School,School
Alternate Universe - High School,Alternate Universe
Kaeya & Kong | Aether (Genshin Impact),Kaeya & Traveler (Genshin Impact)
Daniel Ricciardo & Max Verstappen Friendship,Friendship
CEO Jeon Jungkook,Businessmen
CEO Jeon Jungkook,Businessperson Jeon Jungkook
CEO Jeon Jungkook,CEO
Bisexual Mischa Bachinski,LGBTQ Themes
Bisexual Mischa Bachinski,LGBTQ Character
Bisexual Mischa Bachinski,Bisexual Character
Bisexual Mischa Bachinski,Bisexuality
Piglin Instincts (Minecraft),Mob Instincts (Minecraft)
Thatcher Davis,Thatcher
Aromantic Asexual Yelena Belova,Aromantic
Aromantic Asexual Yelena Belova,Asexuality
Aromantic Asexual Yelena Belova,Asexual Character
Aromantic Asexual Yelena Belova,Asexuality Spectrum
Aromantic Asexual Yelena Belova,LGBTQ Character
Aromantic Asexual Yelena Belova,Aromantic Yelena Belova
Aromantic Asexual Yelena Belova,LGBTQ Themes
Aromantic Asexual Yelena Belova,Asexual Yelena Belova
Brian Thomas | Hoody,Brian
Cosmo the Seedrian,Cosmo
Hurt Jay Halstead,Hurt
Ana Flores Bashing (9-1-1 TV),Character Bashing
Kayla Knowles,Kayla
Jedi Younglings (Star Wars),Jedi (Star Wars)
Alternate Universe - Academia,Academia
Alternate Universe - Academia,Alternate Universe
Alternate Universe - Academia,Higher Education
Gay Peter Pettigrew,Gay
Gay Peter Pettigrew,Gay Character
Gay Peter Pettigrew,LGBTQ Character
Gay Peter Pettigrew,LGBTQ Themes
Gay Peter Pettigrew,Homosexuality
Gay Hugo (Disney: Varian and the Seven Kingdoms),Gay
Gay Hugo (Disney: Varian and the Seven Kingdoms),LGBTQ Themes
Gay Hugo (Disney: Varian and the Seven Kingdoms),Homosexuality
Adam Maitland,Adam
Leland McKinney,Leland
Bobbi Morse,Bobbi
Bobbi Morse,Barbara
Tenth Doctor (Doctor Who)/You,The Doctor (Doctor Who)/You
Tris Prior,Beatrice
Dick Grayson Whump,Hurt Dick Grayson
Dick Grayson Whump,Hurt
Dick Grayson Whump,Whump
Karen (SpongeBob),Karen
Identity Reveal,Reveal
Shameless Wen Kexing,Shameless
Arashi (Band),Jpop
Thirteen (Shall We Date?: Obey Me!),Thirteen
Daryl Dixon & Original Female Character(s),Daryl Dixon & Original Character(s)
Crossdressing Kink,Crossdressing
Songfic,Music
"Derek ""Nursey"" Nurse",Derek
Mason Bishop,Bishop
Kira Nerys,Nerys
Kira Nerys,Kira
Eret and Niki | Nihachu are Siblings,Family
Eret and Niki | Nihachu are Siblings,Sibling Niki | Nihachu
Eret and Niki | Nihachu are Siblings,Siblings
Trans,LGBTQ Themes
Trans,Gender Related
Wile E. Coyote (Looney Tunes),Coyote
Bottom Rock Lee,Bottoming
Raphael-centric (TMNT),Raphael-centric
Professor Gojo Satoru,Education
Professor Gojo Satoru,Higher Education
Professor Gojo Satoru,Teaching
Professor Gojo Satoru,Teacher Gojo Satoru
Barista Alban Knox,Baristas
Middle School,School
Middle School,Education
Hurt Crowley (Good Omens),Hurt Crowley
Hurt Crowley (Good Omens),Hurt
Cesar Torres,Cesar
Royal Dean Winchester,Royalty
Jane Porter (Disney),Porter
Jane Porter (Disney),Jane
Jane Porter (Disney),Jane Porter
Alternate Universe - Bands,Bands
Alternate Universe - Bands,Alternate Universe
Alternate Universe - Bands,Alternate Universe - Music
Alternate Universe - Bands,Music
Rin Yamaoka | The Spirit,Rin
Rufus Shinra,Rufus
Omega Wednesday Addams,Alpha/Beta/Omega Dynamics
Omega Wednesday Addams,Omega Character
Keith Shadis,Keith
Zane Angst (Ninjago),Angst
Nebula (Marvel)/Original Female Character(s),Nebula (Marvel)/Original Character(s)
Royal Uzumaki Naruto,Royalty
Ashley Campbell,Campbell
Ashley Campbell,Ashley
Star Wars: Knights of the Old Republic Spoilers,Star Wars Spoilers
Uncle/Nephew Incest,Family
Uncle/Nephew Incest,Aunts & Uncles
Uncle/Nephew Incest,Incest
Human Sam | Awesamdude,Human
POV Wilhelm (Young Royals),POV Male Character
Louis LeBeau,Louis
Classical Greece and Rome History & Literature RPF,Real Person Fiction
Classical Greece and Rome History & Literature RPF,Historical RPF
Rune Factory 4,Rune Factory (Video Games)
Star Wars: Clone Wars (2003) - All Media Types,Star Wars: Rise of Empire Era - All Media Types
Star Wars: Clone Wars (2003) - All Media Types,Star Wars - All Media Types
Getou Suguru & Original Female Character(s),Getou Suguru & Original Character(s)
Elle | Labyrinth,Elle
Chicago (City),Illinois
Chicago (City),United States
Traumatized Stede Bonnet,Trauma
Domestic Avengers,Domestic
BAMF Leon S. Kennedy,Badass
BAMF Leon S. Kennedy,BAMFs
Royal Yoo Joonghyuk,Royalty
Yamazaki Susumu (Hakuouki),Yamazaki
Fairy Park Jimin (BTS),Mythical Beings & Creatures
Fairy Park Jimin (BTS),Fae & Fairies
Fairy Park Jimin (BTS),Non-Human Park Jimin (BTS)
Fairy Park Jimin (BTS),Not Human
Fairy Park Jimin (BTS),Fairies
Top Vinsmoke Sanji,Topping
Nero (Percy Jackson),Nero
Traumatized TommyInnit (Video Blogging RPF),Trauma
POV Erik Lehnsherr,POV Erik
Female Lavellan/Solas (Dragon Age),Inquisitor/Solas (Dragon Age)
Female Lavellan/Solas (Dragon Age),Female Inquisitor/Solas (Dragon Age)
Female Lavellan/Solas (Dragon Age),Lavellan/Solas (Dragon Age)
Elliott (Cartoon Therapy),Elliott
James MacGyver (MacGyver TV 2016),James
Helen Wick,Helen
"Sean ""Spoole"" Poole",Sean
Long-Distance Friendship,Long-Distance Relationship
Long-Distance Friendship,Relationship(s)
Bottom Spencer Reid,Bottoming
Eddie Vedder,Eddie
Established Shinazugawa Sanemi/Tomioka Giyuu,Relationship(s)
Established Shinazugawa Sanemi/Tomioka Giyuu,Established Relationship
Ted Wheeler Being Homophobic (Stranger Things),Homophobia
Alpha Castiel (Supernatural),Alpha Character
Alpha Castiel (Supernatural),Alpha/Beta/Omega Dynamics
Protective Yagi Toshinori | All Might,Protectiveness
Lee Minho | Lee Know's Thighs,Thighs
Unspeakable Hermione Granger,Unspeakables (Harry Potter)
3.3 Update Spoilers (Genshin Impact),3.3 Update (Genshin Impact)
3.3 Update Spoilers (Genshin Impact),Genshin Impact Spoilers
Trans Suna Rintarou,LGBTQ Character
Trans Suna Rintarou,LGBTQ Themes
Trans Suna Rintarou,Gender Related
Trans Suna Rintarou,Trans Character
Trans Suna Rintarou,Trans
Young Tom Riddle,Young
Sean Reagan,Sean
Lee Minho | Lee Know is a Confident Gay,Gay Character
Lee Minho | Lee Know is a Confident Gay,Gay
Lee Minho | Lee Know is a Confident Gay,LGBTQ Character
Lee Minho | Lee Know is a Confident Gay,LGBTQ Themes
Lee Minho | Lee Know is a Confident Gay,Gay Lee Minho | Lee Know
Lee Minho | Lee Know is a Confident Gay,Homosexuality
Souled Vampire(s),Souls
Omega Lena Luthor,Omega Character
Omega Lena Luthor,Alpha/Beta/Omega Dynamics
Gay Bar,Bars and Pubs
Dean Winchester in Hell,Hell
Charlotte (Fire Emblem),Charlotte
Abby Maitland,Abby
Jarilo-VI Trailblaze Mission Spoilers (Honkai: Star Rail),Jarilo-VI Spoilers (Honkai: Star Rail)
Jarilo-VI Trailblaze Mission Spoilers (Honkai: Star Rail),Honkai: Star Rail Spoilers
Jarilo-VI Trailblaze Mission Spoilers (Honkai: Star Rail),Spoilers
Johann the Bard (The Adventure Zone),Johann
Bottom Pieck Finger,Bottoming
Klaus Baudelaire,Klaus
Henry Bowers,Henry
Sick Michelangelo (TMNT),Illnesses
Sick Michelangelo (TMNT),Sick Character
Canon Lesbian Relationship,Canon Relationships
Canon Lesbian Relationship,Relationship(s)
Canon Lesbian Relationship,Canon Queer Relationship
Skull (Katekyou Hitman Reborn!),Skull (Character)
Adopted Sibling Relationship,Siblings
Adopted Sibling Relationship,Family
Adopted Sibling Relationship,Adoption
Stella Goetia,Stella
POV Sapnap (Video Blogging RPF),POV Male Character
Jealous Adrien Agreste | Chat Noir,Jealousy
"Bisexual Jennifer ""JJ"" Jareau",LGBTQ Character
"Bisexual Jennifer ""JJ"" Jareau",LGBTQ Themes
"Bisexual Jennifer ""JJ"" Jareau",Bisexual Character
"Bisexual Jennifer ""JJ"" Jareau",Female Characters
"Bisexual Jennifer ""JJ"" Jareau",LGBTQ Female Character
"Bisexual Jennifer ""JJ"" Jareau",Bisexual Female Character
"Bisexual Jennifer ""JJ"" Jareau",Bisexuality
Arthur Pendragon Adjusting to the Modern Era (Merlin),Modern Arthur Pendragon (Merlin)
Arthur Pendragon Adjusting to the Modern Era (Merlin),Modern Era
Baker Benny Lafitte,Baked Goods
Baker Benny Lafitte,Baking
Baker Benny Lafitte,Food
Baker Benny Lafitte,Dessert & Sweets
Baker Benny Lafitte,Cooking
Baker Benny Lafitte,Benny Lafitte Cooks
Adopted Peter Parker,Adoption
Brotherly Affection,Brothers
Brotherly Affection,Affection
Brotherly Affection,Siblings
Brotherly Affection,Family
Female Inquisitor (Dragon Age),Inquisitor (Dragon Age)
Female Inquisitor (Dragon Age),Inquisitor
Autistic Hunter | The Golden Guard (The Owl House),Autism
Autistic Hunter | The Golden Guard (The Owl House),Autism Spectrum
Dina (The Last of Us),Dina
Snowballing,Come Sharing
Snowballing,Bodily Fluids
Snowballing,Comeplay
Snowballing,Ejaculate
Kong | Aether is So Done (Genshin Impact),Traveler is So Done (Genshin Impact)
Peter Hayes (Divergent),Peter
Addie (Fable SMP),Addie
Miyanagi Chinami | Dahlia Hawthorne,Dahlia
Miyanagi Chinami | Dahlia Hawthorne,Hawthorne
Masochist Kaveh (Genshin Impact),BDSM
Masochist Kaveh (Genshin Impact),S&M
Masochist Kaveh (Genshin Impact),Masochism
Eievui | Eevee,Eeveelutions (Pokemon)
Fire Emblem: Thracia 776,Fire Emblem Series
Alternate Universe - Bittybones (Undertale),Undertale Alternate Universes
Alternate Universe - Bittybones (Undertale),Alternate Universe
Sleepy Dean Winchester,Sleepiness
Ficlet Collection,Ficlet
Sister(s) of Sin (Ghost Sweden Band),Sibling(s) of Sin (Ghost Sweden Band)
Kaenbyou Rin,Rin
Dubious Science,Science
"Bottom Jake ""Hangman"" Seresin",Bottoming
Child Dazai Osamu (Bungou Stray Dogs),Children
Child Dazai Osamu (Bungou Stray Dogs),Young Dazai Osamu (Bungou Stray Dogs)
Rogues Gallery (Batman),Rogues
Yelena Belova & Peter Parker Friendship,Friendship
Rogue Cheney,Rogue
Bernadette Stabler,Bernadette
Executioner (Town of Salem),Executioner
Link (Legend of Zelda) is a Dork,Dorks
Link (Legend of Zelda) is a Dork,Dorkiness
Flemeth (Dragon Age),Flemeth | Mythal (Dragon Age)
Jacob Seed,Jacob
Weapons of Sorrow,Weapons
TK Strand,TK - Character
Akutagawa Ryuunosuke Has Feelings (Bungou Stray Dogs),Feelings
Alicia Acorn,Alicia
Human Jason Todd,Human
Omega Dracule Mihawk,Omega Character
Omega Dracule Mihawk,Alpha/Beta/Omega Dynamics
LEGO Ninjago Season 04: Tournament of Elements,Season/Series 04
Hyde (Musician) RPF,Jrock
Possessive Monkey D. Luffy,Possessive Behavior
Asmodeus (Shall We Date?: Obey Me!)/Reader,Asmodeus (Shall We Date?: Obey Me!)/You
"Possessive Aemond ""One-Eye"" Targaryen",Possessive Behavior
Eternals (Movie 2021),Marvel Cinematic Universe
Eternals (Movie 2021),Marvel
Protective Chris Redfield (Resident Evil),Protectiveness
Manipulative Obi-Wan Kenobi,Manipulation
Autistic Mike Schmidt (Five Nights at Freddy's),Autism Spectrum
Autistic Mike Schmidt (Five Nights at Freddy's),Autism
Misha (Octopath Traveler),Misha
Jealous Tsukishima Kei,Jealousy
Non-Consensual Groping,Groping
Non-Consensual Groping,Non-Consensual
Possessive Eric,Possessive Behavior
Bottom Stiles Stilinski,Bottoming
Prayer,Religion
Yu-Gi-Oh! GX Ensemble,Yu-Gi-Oh! Series Ensemble
Sam Wilson (Marvel),Sam
Sam Wilson (Marvel),Wilson
Bing Lee,Charles Bingley
Bing Lee,Charles
