Tag Name,Metatag Name
Star Wars Legends: Legacy of the Jedi - Jude Watson,Star Wars - All Media Types
Karmaland SMP,Real Person Fiction
Karmaland SMP,Video Blogging RPF
Guilty Steve Rogers,Guilt
Federal Bureau of Investigation,Law Enforcement
Johanna Mason/Original Female Character(s),Johanna Mason/Original Character(s)
Strong Technoblade (Video Blogging RPF),Strength
Resident Evil 8 | VILLAGE: Shadows of Rose DLC,Game: Resident Evil 8 | VILLAGE
Gerard Keay,Gerard
Frank Zhang,Frank
Minor Jiāng Yànlí/Jīn Zǐxuān,Relationship(s)
Minor Jiāng Yànlí/Jīn Zǐxuān,Background Relationships
Yautja (Predator)/Original Female Character(s),Yautja (Predator)/Original Character(s)
Jealous Jeon Jungkook,Jealousy
"Darrel ""Darry"" Curtis Jr.",Curtis
Amber (Fire Emblem),Amber
Hans (Disney),Hans
Top Levi Ackerman/Bottom Erwin Smith,Top Levi Ackerman
Top Levi Ackerman/Bottom Erwin Smith,Topping
Top Levi Ackerman/Bottom Erwin Smith,Bottom Erwin Smith
Top Levi Ackerman/Bottom Erwin Smith,Bottoming
Yandere Takami Keigo | Hawks,Yandere
Ophelia (Fire Emblem),Ophelia
Original Tenth Class Character(s) (Team Fortress 2),Original Characters
Caring Edogawa Ranpo (Bungou Stray Dogs),Caring
Noel Gruber Has a Crush on Mischa Bachinski,Crushes
Human Han Jisung | Han,Human
Oblivious Spock (Star Trek),Oblivious
"Robert ""Bob"" Floyd Needs a Hug",Hugs
Villain Yamada Hizashi | Present Mic,Villains
Asexual Pidge | Katie Holt,LGBTQ Themes
Asexual Pidge | Katie Holt,Asexuality
Asexual Pidge | Katie Holt,LGBTQ Character
Asexual Pidge | Katie Holt,Asexual Character
Asexual Pidge | Katie Holt,Asexuality Spectrum
BAMF Nara Shikamaru,BAMFs
BAMF Nara Shikamaru,Badass
Worried Hank Anderson,Worry
Hurt Marinette Dupain-Cheng | Ladybug,Hurt
Barbara Maitland,Barbara
Bisexual Richard Gansey III,LGBTQ Themes
Bisexual Richard Gansey III,Bisexual Character
Bisexual Richard Gansey III,LGBTQ Character
Bisexual Richard Gansey III,Bisexuality
Bisexual Richard Gansey III,Bisexual Male Character
Dom Evil Queen | Regina Mills,Dominance
Dom Evil Queen | Regina Mills,Dom/sub
Dom Evil Queen | Regina Mills,BDSM
Hoshino Anzu,Anzu
Sicktember 2023,Sicktember
Sidney Prescott/Reader,Sidney Prescott/You
"Adult Nicholas ""Nick"" Nelson",Adulthood
Parent Paul Matthews,Parenthood
Parent Paul Matthews,Family
Lovecraftian Monster(s),Mythical Beings & Creatures
Lovecraftian Monster(s),Lovecraftian
Lovecraftian Monster(s),Monsters
Richie (The Loud House),Richie
Augustus Braun,Augustus
Body Part Kinks,Kinks
Nonbinary Hange Zoë,Nonbinary Character
Top Traveler (Genshin Impact),Topping
Colby Brock,Brock
Colby Brock,Colby
Parent Baizhu (Genshin Impact),Family
Parent Baizhu (Genshin Impact),Parenthood
Manipulative Philip Wittebane | Emperor Belos,Manipulation
Top Yang Jungwon (ENHYPEN),Topping
Good Parent Crepus (Genshin Impact),Parent Crepus (Genshin Impact)
Good Parent Crepus (Genshin Impact),Family
Good Parent Crepus (Genshin Impact),Parenthood
Ryan Evans,Ryan
Charles | Grian Gets a Hug,Hugs
The Master Has Issues (Doctor Who),The Master Has Issues
Archie Comics,Archie Comics & Related Fandoms
Alpha Sirius Black,Alpha/Beta/Omega Dynamics
Alpha Sirius Black,Alpha Character
Ahsoka Tano is Plo Koon's Padawan,Ahsoka Tano Has a Different Jedi Master
Joseph Seed,Joseph
Bi-Gender Character(s),Bi-Gender
Bi-Gender Character(s),Gender Related
"Benjamin ""Ben"" Hope",Ben
"Benjamin ""Ben"" Hope",Benjamin
Keith & Shiro (Voltron) are Adoptive Siblings,Keith & Shiro (Voltron) are Siblings
Tito the Anxiety Mosquito (Big Mouth),Tito
Patroclus (Song of Achilles),Patroclus | Patroklos
Vincent Griffith,Vincent
Taylor Swift (Musician),Music RPF
Taylor Swift (Musician),Real Person Fiction
Taylor Swift (Musician),Pop Music RPF
Sanada Ryou | Ryo Sanada,Narumiya Ryo
Sanada Ryou | Ryo Sanada,Ryo
Sanada Ryou | Ryo Sanada,Ryou
Jason Todd Has a Crush,Crushes
Tom (Total Drama Presents: The Ridonculous Race),Tom
Grace Augustine,Augustine
Grace Augustine,Grace
Bottom Hwang Hyunjin/Top Bang Chan,Bottoming
Bottom Hwang Hyunjin/Top Bang Chan,Bottom Hwang Hyunjin
Bottom Hwang Hyunjin/Top Bang Chan,Topping
Bottom Hwang Hyunjin/Top Bang Chan,Top Bang Chan (Stray Kids)
Gender Role Reversal,Role Reversal
Gender Role Reversal,Gender Related
Munkustrap & Rum Tum Tugger are Siblings,Family
Munkustrap & Rum Tum Tugger are Siblings,Siblings
Marty Deeks,Marty
Captain Flint | James McGraw,Captain Flint
Jealous Rafael Barba,Jealousy
Margot Fairmont,Margot
Varia (Katekyou Hitman Reborn!),Varia
Peter Parker & Original Female Character(s),Peter Parker & Original Character(s)
Carol Pingrey,Carol
Hybrid GeminiTay (Video Blogging RPF),Hybrids
Avian Wilbur Soot,Non-Human Wilbur Soot
Avian Technoblade (Video Blogging RPF),Non-Human Technoblade (Video Blogging RPF)
Hermione Granger/Tom Riddle,Hermione Granger/Tom Riddle | Voldemort
Fiber Arts,Crafts
Little Brothers,Siblings
Little Brothers,Family
Little Brothers,Brothers
Ray Narvaez Jr.,Ray
"Charles ""Charlie"" Spring (Heartstopper) has an Eating Disorder",Eating Disorders
Adam | Angel of Imagination,Adam
Omega Diluc (Genshin Impact),Alpha/Beta/Omega Dynamics
Omega Diluc (Genshin Impact),Omega Character
Human Sacrifice,Sacrifice
Phil Watson is Wilbur Soot and Technoblade's Parent,Family
Phil Watson is Wilbur Soot and Technoblade's Parent,Phil Watson is Wilbur Soot's Parent
Phil Watson is Wilbur Soot and Technoblade's Parent,Phil Watson is Technoblade's Parent (Video Blogging RPF)
Phil Watson is Wilbur Soot and Technoblade's Parent,Parent Phil
Phil Watson is Wilbur Soot and Technoblade's Parent,Parent Phil Watson (Video Blogging RPF)
Phil Watson is Wilbur Soot and Technoblade's Parent,Parenthood
Minor Kong | Aether/Tartaglia | Childe (Genshin Impact),Minor Tartaglia | Childe/Traveler (Genshin Impact)
Minor Kong | Aether/Tartaglia | Childe (Genshin Impact),Relationship(s)
Minor Kong | Aether/Tartaglia | Childe (Genshin Impact),Background Relationships
Post-Game: Mortal Kombat 1 (2023),Game 12: Mortal Kombat 1 (2023)
POV Gwen Stacy | Spider-Gwen,Points of View
"Dom Santiago ""Pope"" Garcia",Dom/sub
"Dom Santiago ""Pope"" Garcia",BDSM
"Dom Santiago ""Pope"" Garcia",Dominance
Young Jinx (League of Legends),Young
Loss of Parent(s),Loss
Ineffable Divorce | Aziraphale and Crowley Break Up (Good Omens),Divorce
Teacher Harry Potter,Higher Education
Teacher Harry Potter,Professors
Teacher Harry Potter,Professor Harry Potter
Poe Dameron & Original Female Character(s),Poe Dameron & Original Character(s)
Ranboo | The Hero & Slimecicle | The Spirit & Sneeg | The Taken (Generation Loss),Charlie | Slimecicle & Ranboo | The Hero & Sneeg | The Taken (Generation Loss)
Roderick Burgess,Roderick
Minisode: Nazi Zombie Flesheaters (Good Omens),Episode: s02e04 The Hitchhiker (Good Omens)
Crying Bakugou Katsuki,Crying
Girls' Night Out,Girls' Night
Jealous König (Call of Duty),Jealousy
Oviposition,Eggs
Creep William Afton | Dave Miller,Creepy
Anya Melfissa,Anya
Oscar Pine,Oscar
Tsuwabuki Daigo | Steven Stone,Steven
Tsuwabuki Daigo | Steven Stone,Stone
Tsuwabuki Daigo | Steven Stone,Daigo
Cole (Dragon Age),Cole
The Lion King (Virgin Interactive Video Game),Disney Theatrical Animated Universe
Naegi Makoto,Makoto
Molly Walten,Molly
Out of Body Experiences,Supernatural Elements
Out of Body Experiences,Paranormal
Out of Body Experiences,Psychic Abilities
Eric (Divergent)/Original Character(s),Eric/Original Character(s)
Sexual Abuse,Sexual Content
Sexual Abuse,Abuse
Eiffel Tower,France (Country)
Eiffel Tower,Paris (City)
Hosokawa Umi | Amy,Umi
Hosokawa Umi | Amy,Amy
Hurt Michael,Hurt
Alpha Hwang Junho (Squid Game),Alpha Character
Alpha Hwang Junho (Squid Game),Alpha/Beta/Omega Dynamics
Odysseus,Ulysses
Ivan Bruel,Ivan
Winged Heart (Chonny Jash),Wings
Teddy Gestalt,Gestalt (The Rook)
Teddy Gestalt,Teddy
Lee Minho | Lee Know's Thighs,Thighs
Pluto (OMORI),Pluto
Suicidal Dean Winchester,Suicide
Jason Voorhees,Jason
Doctor John Watson,Medical
Doctor John Watson,Doctors & Physicians
Doctor John Watson,Medical Professionals
Birdwatching,Birds
Bottom Nakajima Atsushi (Bungou Stray Dogs),Bottoming
Minor Qui-Gon Jinn/Tahl,Relationship(s)
Minor Qui-Gon Jinn/Tahl,Background Relationships
Charlie Dalton,Charlie
Phil Mitchell,Phil
Phil Mitchell,Mitchell
Oblivious Suehiro Tecchou (Bungou Stray Dogs),Oblivious
Dead Michelangelo (TMNT),Character Death
Dead Michelangelo (TMNT),Death
Survival Horror,Survival
Kim Crawford,Kim
Trans Male Character,LGBTQ Themes
Trans Male Character,Trans Character
Trans Male Character,Trans
Trans Male Character,LGBTQ Character
Trans Male Character,Gender Related
Autistic Billy Showalter | Paperboy,Autism
Autistic Billy Showalter | Paperboy,Autism Spectrum
Guard Jeon Jungkook,Guards
Tim Drake Has a Crush on Jason Todd,Crushes
Tim Drake Has a Crush on Jason Todd,Tim Drake Has a Crush
Tailmon | Gatomon (Adventure),Tailmon | Gatomon (Digimon)
Kim Jongdae | Chen,Chen
Rough Oral Sex,Roughness
Rough Oral Sex,Sexual Content
Rough Oral Sex,Sex
Rough Oral Sex,Oral Sex
Rough Oral Sex,Rough Sex
Kitchen Sex,Sexual Content
Kitchen Sex,Sex
Suki Panesar,Suki
Star Wars: The High Republic: Light of the Jedi - Charles Soule,Star Wars - All Media Types
Vanessa Shelly (Five Nights at Freddy's Movie),Shelly
Vanessa Shelly (Five Nights at Freddy's Movie),Vanessa
Satoshi | Ash Ketchum,Satoshi
Satoshi | Ash Ketchum,Ash
Neurodivergent Marcy Wu,Neurodiversity
Touch-Starved Derek Hale,Touch-Starved
Piper Hart,Piper
Trans Male Midoriya Izuku,LGBTQ Themes
Trans Male Midoriya Izuku,Trans Character
Trans Male Midoriya Izuku,Trans
Trans Male Midoriya Izuku,LGBTQ Character
Trans Male Midoriya Izuku,Gender Related
Trans Male Midoriya Izuku,Trans Midoriya Izuku
Trans Male Midoriya Izuku,Trans Male Character
Oblivious Chongyun (Genshin Impact),Oblivious
Night Fury Hiccup Horrendous Haddock III,Mythical Beings & Creatures
Night Fury Hiccup Horrendous Haddock III,Night Furies (How to Train Your Dragon)
Night Fury Hiccup Horrendous Haddock III,Dragon Hiccup Horrendous Haddock III
Night Fury Hiccup Horrendous Haddock III,Dragons
Kim Minseok | Xiumin,Kim Min-seok
Vicrul (Star Wars),Knights of Ren
Nerd Ben Solo,Nerdiness
Dean Winchester is Obsessed with Sam Winchester,Obsession
Dean Winchester is Obsessed with Sam Winchester,Obsessive Dean Winchester
Trauma from the Fall (Good Omens),The Fall (Good Omens)
"Bradley ""Rooster"" Bradshaw/Original Female Character(s)","Bradley ""Rooster"" Bradshaw/Original Character(s)"
Bottom Byun Baekhyun,Bottoming
Star Sapphire (Touhou Project),Star Sapphire
Student Xu Ming Hao | The8,Education
Student Xu Ming Hao | The8,Students
Lizzie | LDShadowLady (Video Blogging RPF),Elizabeth
Lizzie | LDShadowLady (Video Blogging RPF),Lizzie
Writer Henry Fox-Mountchristen-Windsor,Writing
Writer Henry Fox-Mountchristen-Windsor,Writers
Henry Hidgens,Henry
Protective Enid Sinclair,Protectiveness
Death Quirk (My Hero Academia),Quirks (My Hero Academia)
Yuri Lowell,Yuri - Character
Marley Rose,Rose
Marley Rose,Marley
Tanaka (Kuroshitsuji),Tanaka
Yang Jeongin | I.N/Reader,Yang Jeongin | I.N/You
Hibari Kyouya,Hibari
Jane (Twilight),Jane
Ajax Petropolus,Ajax
"Percival ""Percy"" King",Percy
Possessive Eren Yeager,Possessive Behavior
Younger Twin Donatello (TMNT),Siblings
Younger Twin Donatello (TMNT),Younger Sibling Donatello (TMNT)
Younger Twin Donatello (TMNT),Family
Blair (Soul Eater),Blair
Evelyn (Stardew Valley),Evelyn
Inspired by Cyberpunk: Edgerunners,Inspired by...
Protective CC-2224 | Cody,Protectiveness
Star Wars: Anakin & Obi-Wan (Comics),Star Wars - All Media Types
Possessive Getou Suguru,Possessive Behavior
Bounty Hunter Stiles Stilinski,Hunters & Hunting
Bounty Hunter Stiles Stilinski,Bounty Hunters
Dragon Tartaglia | Childe (Genshin Impact),Mythical Beings & Creatures
Dragon Tartaglia | Childe (Genshin Impact),Dragons
Original Child(ren) of Apollo (Percy Jackson),Original Demigod Character(s) (Percy Jackson)
Original Child(ren) of Apollo (Percy Jackson),Original Demigod Character(s)
British Military,United Kingdom
British Military,Military
Park Jimin Smut (BTS),Smut
Autistic Israel Hands,Autism Spectrum
Autistic Israel Hands,Autism
Patrick Bateman,Patrick
Minor Elena Gilbert/Damon Salvatore,Relationship(s)
Minor Elena Gilbert/Damon Salvatore,Background Relationships
Blue Lock Manga Spoilers,Spoilers
Sick Roy Kent,Illnesses
Sick Roy Kent,Sick Character
Titus Pullo,Titus - Character
Heath (X JAPAN),Heath
"Leonard ""Bones"" McCoy/Reader","Leonard ""Bones"" McCoy/You"
Zack Fair,Zack
Ice Nine Kills (Band),Rock Music RPF
Ice Nine Kills (Band),Music RPF
Ice Nine Kills (Band),Real Person Fiction
Forced Bonding,Bonding
Dwight Fairfield/Original Male Character(s),Dwight Fairfield/Original Character(s)
Ike Broflovski,Ike
Venti Sings (Genshin Impact),Music
Venti Sings (Genshin Impact),Dancing and Singing
Venti Sings (Genshin Impact),Singing
Dom Silco (Arcane: League of Legends),Dominance
Dom Silco (Arcane: League of Legends),Dom/sub
Dom Silco (Arcane: League of Legends),BDSM
I'm Bad At Tagging,AO3 Tags - Freeform
Stephanie (Total Drama),Stephanie
Comforting Eddie Diaz (9-1-1 TV),Comfort
Minor Akiyama Mizuki/Asahina Mafuyu/Shinonome Ena/Yoisaki Kanade,Relationship(s)
Minor Akiyama Mizuki/Asahina Mafuyu/Shinonome Ena/Yoisaki Kanade,Background Relationships
Helena Bertinelli/Vic Sage,Huntress/Question
Firefighter Wilbur Soot,Firefighters
Hank Anderson,Hank
Hank Anderson,Anderson
Daryl Dixon in Love,Love
Kis-My-Ft2 (Band),Jpop
Stephen Strange Acting as Peter Parker's Parental Figure,Parenthood
Stephen Strange Acting as Peter Parker's Parental Figure,Family
Motorbaby | Grace (Danger Days),The Kid
Louis Blackwell,Louis
Tommy Vercetti,Tommy
Collei & Ying | Lumine (Genshin Impact),Collei & Traveler (Genshin Impact)
Feral Iida Tenya,Feral Behavior
Mark Kincaid,Kincaid
Mark Kincaid,Mark
Felix | Isaac Gates,Felix
Jenny Lewis,Lewis
Jenny Lewis,Jenny
I Don't Know How But They Found Me (Band),Rock Music RPF
I Don't Know How But They Found Me (Band),Real Person Fiction
I Don't Know How But They Found Me (Band),Music RPF
Sweetheart Huening Kai,Light-Hearted
Sweetheart Huening Kai,Sweet
Kong | Aether & Nahida (Genshin Impact),Nahida & Traveler (Genshin Impact)
Beta Jung Hoseok | J-Hope,Beta Character
Beta Jung Hoseok | J-Hope,Alpha/Beta/Omega Dynamics
Spencer Cassadine,Spencer
Volodymyr Zelenskyy/Original Male Character(s),Volodymyr Zelenskyy/Original Character(s)
Cigarettes,Smoking
Lucas Sinclair,Lucas
Mentioned Barbatos (Shall We Date?: Obey Me!),Minor Character(s)
Rape Roleplay,Non-Consensual
Rape Roleplay,Rape/Non-con Elements
Rape Roleplay,Rape Fantasy
Parent Severus Snape,Family
Parent Severus Snape,Parenthood
"Greg ""Mouse"" Gerwitz/Original Female Character(s)","Greg ""Mouse"" Gerwitz/Original Character(s)"
"Top Charles ""Charlie"" Spring (Heartstopper)",Topping
Shadow Natsume Ango,Natsume Ango
Andy Lau (Nowhere Boys),Andy
Marie (Splatoon),Marie
Graham (Animal Crossing),Graham
Bill Williamson,Bill
The Legend of Zelda: Skyward Sword,The Legend of Zelda & Related Fandoms
Aesop Sharp/Reader,Aesop Sharp/You
Achilles/Patroclus of Opus (Ancient Greek Religion & Lore),Achilles/Patroclus
Weird Gotham City,Weirdness
Gabi Cattuzo | Bagi and Rafael Lange | Cellbit Are Siblings,Siblings
Gabi Cattuzo | Bagi and Rafael Lange | Cellbit Are Siblings,Family
Protective Jango Fett,Protectiveness
Top Dan Heng/Bottom Blade (Honkai: Star Rail),Bottom Blade (Honkai: Star Rail)
Top Dan Heng/Bottom Blade (Honkai: Star Rail),Top Dan Heng (Honkai: Star Rail)
Top Dan Heng/Bottom Blade (Honkai: Star Rail),Bottoming
Top Dan Heng/Bottom Blade (Honkai: Star Rail),Topping
Atem/Mahaado | Mahad,Mahaado | Mahad/Yami Yuugi | Atem
Yandere Aizawa Shouta | Eraserhead,Yandere
Selectively Mute Wild (Linked Universe),Mute Wild (Linked Universe)
Selectively Mute Wild (Linked Universe),Muteness
Selectively Mute Wild (Linked Universe),Disability
Possessive Sevika (Arcane: League of Legends),Possessive Behavior
Dean Winchester/Original Male Character(s),Dean Winchester/Original Character(s)
Merperson Percy Jackson,Merpeople
Merperson Percy Jackson,Mythical Beings & Creatures
Ducks,Birds
Ducks,Waterfowl
Hephaestus (Percy Jackson),Hephaestus
Waltzing,Dancing
Waltzing,Dancing and Singing
Susan Foreman,Susan
Thane Krios/Female Shepard,Thane Krios/Shepard
Eobard Thawne,Reverse Flash
Teen Pregnancy,Pregnancy
Teen Pregnancy,Parenthood
Teen Pregnancy,Teenage Parents
Teen Pregnancy,Family
Teen Pregnancy,Teenagers
Briseis and Patroclus are Best Friends (Song of Achilles),Best Friends
Briseis and Patroclus are Best Friends (Song of Achilles),Friendship
Briseis and Patroclus are Best Friends (Song of Achilles),Briseis and Patroclus Friendship (Song of Achilles)
Draco Malfoy in Azkaban,Azkaban
Alternate Universe - Dream SMP Setting (Video Blogging RPF),Alternate Universe
Marauders are a Band (Harry Potter),Music
Marauders are a Band (Harry Potter),Bands
Rachel Foley,Rachel
Good Omens (TV) RPF,Real Person Fiction
Good Omens (TV) RPF,Actor RPF
Dragon Eggs (A Song of Ice and Fire),Mythical Beings & Creatures
Dragon Eggs (A Song of Ice and Fire),Dragons
Jeff Sadecki,Jeff
Class 1-A as Family (My Hero Academia),Family
Class 1-A as Family (My Hero Academia),Families of Choice
Shiva (Final Fantasy),Shiva
Armin Arlert & Reader,Armin Arlert & You
Cara Dune,Cara
Patrick Hockstetter,Patrick
Toy Animatronics (Five Nights at Freddy's),Animatronics (Five Nights at Freddy's)
Kuzuki Souichirou,Soichiro
Parent Ellen Harvelle,Family
Parent Ellen Harvelle,Parenthood
Top Wang Yi Bo,Topping
Love/Hate,Hatred
Love/Hate,Love
Teddy Bears,Toys
Teddy Bears,Stuffed Toys
Stephanie Lauter,Stephanie
Crane (Kung Fu Panda),Crane
Shy Choi Soobin,Shyness
Domestic Fluff,Domestic
Domestic Fluff,Fluff
Shirtless,Nudity
Shirtless,Partial Nudity
Rattlesnake Jake (Rango),Jake
Agatha Harkness,Agatha
Trans Sero Hanta,LGBTQ Themes
Trans Sero Hanta,Trans Character
Trans Sero Hanta,LGBTQ Character
Trans Sero Hanta,Trans
Trans Sero Hanta,Gender Related
魔法つかいプリキュア！ | Mahou Tsukai Pretty Cure! | Mahou Girls PreCure!,プリキュア | PreCure | Pretty Cure Series
Claudia Brown,Claudia
Claudia Brown,Brown
Tori Wu,Tori
Asmodeus (Shall We Date?: Obey Me!),Asmodeus
Science Experiments,Science
Science Experiments,Experimentation
Renee Montoya,Renee
Switch Lee Minho | Lee Know,Switching
Tim Scam,Tim
Jarilo-VI Spoilers (Honkai: Star Rail),Spoilers
Jarilo-VI Spoilers (Honkai: Star Rail),Honkai: Star Rail Spoilers
Child Lán Zhàn | Lán Wàngjī,Young Lán Zhàn | Lán Wàngjī
Child Lán Zhàn | Lán Wàngjī,Children
Alternate Universe - Croatoan/Endverse (Supernatural),Alternate Universe - Canon
Alternate Universe - Croatoan/Endverse (Supernatural),Canonical Alternate Universe
Alternate Universe - Croatoan/Endverse (Supernatural),Alternate Universe
Royal TommyInnit (Video Blogging RPF),Royalty
Raiden (Mortal Kombat),Raiden
SEVENTEEN Ensemble,Ensemble
King Aegon Targaryen (Son of Elia),Kings & Queens
King Aegon Targaryen (Son of Elia),Royalty
Possessive Joel (The Last of Us),Possessive Behavior
Fae Niki | Nihachu,Mythical Beings & Creatures
Fae Niki | Nihachu,Fae & Fairies
Fae Niki | Nihachu,Non-Human Niki | Nihachu
Delta (Eminence in Shadow),Delta
Polyfidelity,Polyamory
Cat (The Last of Us),Cat (Character)
Domestic Ricky Bowen/Gina Porter,Domestic
Heist,Theft
Heist,Crimes & Criminals
The Captain is Sad (Ghosts TV 2019),Sad
Niall Brigant,Niall
Pip Bernadotte,Pip
Top Sebastian,Topping
Cephalopods,Tentacles
Minor Kim Byeongkwan/Kim Sehyoon | Wow,Relationship(s)
Minor Kim Byeongkwan/Kim Sehyoon | Wow,Background Relationships
Service Top Anakin Skywalker,Topping
Service Top Anakin Skywalker,Service Top
Service Top Anakin Skywalker,Top Anakin Skywalker
Service Top Anakin Skywalker,Top Anakin Skywalker | Darth Vader
Lynn Loud Jr.,Lynn
不良執念清除師 | Oh No! Here Comes Trouble (TV) RPF,Real Person Fiction
不良執念清除師 | Oh No! Here Comes Trouble (TV) RPF,Actor RPF
Rory Gilmore,Rory
Lloyd Garmadon,Lloyd
Established Bucky Barnes/Steve Rogers,Relationship(s)
Established Bucky Barnes/Steve Rogers,Established Relationship
Extended Metaphors,Figurative Language
Extended Metaphors,Metaphors
Erwin Smith Has a Big Dick,Large Cock
Erwin Smith Has a Big Dick,Size Kink
Erwin Smith Has a Big Dick,Penis Size
Erwin Smith Has a Big Dick,Kinks
Erwin Smith Has a Big Dick,Penises
Medical School,Higher Education
Medical School,Medical
Mila Babicheva,Mila
Alternate Universe - Aziraphale Fell Instead of Crowley (Good Omens),Alternate Universe - Crowley Didn't Fall (Good Omens)
Alternate Universe - Aziraphale Fell Instead of Crowley (Good Omens),Alternate Universe
Fleur Delacour,Fleur
Darcy Olsson,Darcy
Barbatos (Shall We Date?: Obey Me!)/Reader,Barbatos (Shall We Date?: Obey Me!)/You
Thief Jason Todd,Theft
Thief Jason Todd,Crimes & Criminals
Post-Arlong Park Arc (One Piece),Arlong Park Arc (One Piece)
Post-Arlong Park Arc (One Piece),East Blue Saga
Han Jisung | Han & Kim Seungmin are Best Friends,Best Friends
Han Jisung | Han & Kim Seungmin are Best Friends,Friendship
Minor Luna Lovegood/Pansy Parkinson,Background Relationships
Minor Luna Lovegood/Pansy Parkinson,Relationship(s)
Original Mythology,Mythology - Freeform
Kotoha (Kimetsu no Yaiba),Kotoha
Dom Louis Tomlinson,Dominance
Dom Louis Tomlinson,Dom/sub
Dom Louis Tomlinson,BDSM
Omega Steve Harrington,Omega Steve
Omega Steve Harrington,Omega Character
Omega Steve Harrington,Alpha/Beta/Omega Dynamics
The Addams Family (Movies - Sonnenfeld),Addams Family - All Media Types
Marion Collodi,Marion
Urd (Ah! Megami-sama!),Urd
Alien Kim Namjoon | RM,Not Human
Alien Kim Namjoon | RM,Non-Human Kim Namjoon | RM
Alien Kim Namjoon | RM,Aliens
Alien Kim Namjoon | RM,Alien Character(s)
New Special Operations Squad | New Squad Levi,Special Operations Squad | Squad Levi
Shizuku (Hunter X Hunter),Shizuku
Gepard (Honkai: Star Rail)/Reader,Gepard (Honkai: Star Rail)/You
Ned (Our Flag Means Death),Ned
Jazz Fenton,Jazz
Wèi Yīng | Wèi Wúxiàn Has Memory Issues,Wèi Yīng | Wèi Wúxiàn Has Issues
Wèi Yīng | Wèi Wúxiàn Has Memory Issues,Issues
Sara Snow,Sara
Indian Harry Potter,Person of Color Harry Potter
Indian Harry Potter,Character(s) of Color
Toga Himiko,Himiko
Lingerie,Clothing
Armin Arlert/Reader,Armin Arlert/You
Bisexual John Constantine,Canon LGBTQ Character
Bisexual John Constantine,LGBTQ Character
Bisexual John Constantine,Bisexuality
Bisexual John Constantine,Canon Bisexual Character
Bisexual John Constantine,Canon Sexuality
Bisexual John Constantine,Bisexual Character
Bisexual John Constantine,LGBTQ Themes
BAMF Yamanaka Ino,BAMFs
BAMF Yamanaka Ino,Badass
Young Peter Pettigrew,Young
Alien Technology,Aliens
Oblivious Harry Potter,Oblivious
Israel Hands Lives,Character Death Fix
Israel Hands Lives,Fix-It
BAMF Women,BAMFs
BAMF Women,Badass
BAMF Women,Female Characters
Parent Alpha-17 (Star Wars),Family
Parent Alpha-17 (Star Wars),Parenthood
Trans Michael Afton,Trans
Trans Michael Afton,LGBTQ Themes
Trans Michael Afton,Gender Related
Trans Michael Afton,Trans Michael
Title from a Lovejoy Song,Title From a Wilbur Soot Song
Inspired by Sleeping Beauty (1959),Inspired by...
Inspired by Sleeping Beauty (1959),Inspired by Disney
Mavis Vermillion,Mavis
Newt (Maze Runner),Newt
Desi James Potter,Desi Character
Desi James Potter,Asian Character(s)
Alfred Pennyworth is Bruce Wayne's Parent,Parenthood
Alfred Pennyworth is Bruce Wayne's Parent,Family
Alfred Pennyworth is Bruce Wayne's Parent,Parent Alfred Pennyworth
Bad Touch,Molestation
Simon Snow,Simon
Jin Jeong,Jin
Steve Harrington & Dustin Henderson Friendship,Friendship
Steve Harrington & Dustin Henderson Friendship,Male Friendship
Inuzuka Kiba,Kiba
Nerd Richard Gansey III,Nerdiness
Jeremy Blaire,Jeremy
Nikaidou Yamato,Yamato
Monster Hunters,Hunters & Hunting
Batman and Robin (Comics),DCU
Batman and Robin (Comics),DCU (Comics)
Jim Jordan,Jim
Jim Jordan,Jordan
Jim Jordan,James
The Female | Kimiko Miyashiro,Kimiko
Ominis Gaunt/Original Female Character(s),Ominis Gaunt/Original Character(s)
Halloween Costumes,Costumes
Halloween Costumes,Halloween
Halloween Costumes,Holidays
Muriel (Good Omens),Muriel
MonsterVerse (Legendary Pictures Movies),Godzilla - All Media Types
Power Bottom Park Jimin (BTS),Bottom Park Jimin (BTS)
Power Bottom Park Jimin (BTS),Power Bottom
Power Bottom Park Jimin (BTS),Bottoming
Blind Date,Dating
Player (Stardew Valley),Player
Top Choi Beomgyu,Topping
Pirate Crowley (Good Omens),Pirates
Zhu Bajie | Eight-Precepts Pig,Pig
Agent Vasquez (Supergirl TV 2015),Vasquez
Namiashi Raidou,Raidou
Minor Canonical Character(s),Minor Character(s)
Toby Billings,Toby
Sophie Roy,Sophie
Oppenheimer (Movie 2023) Actor RPF,Real Person Fiction
Oppenheimer (Movie 2023) Actor RPF,Actor RPF
Monsta X (Band),K-pop
Andor (TV),Star Wars - All Media Types
Aziraphale Has Chronic Pain (Good Omens),Pain
Aziraphale Has Chronic Pain (Good Omens),Chronic Pain
Uldren Sov,Uldren Sov | Crow
Uldren Sov,Crow
"""Calico"" Jack Rackham",Rackham
"""Calico"" Jack Rackham",Jack
Dorian Pavus/Male Trevelyan,Inquisitor/Dorian Pavus
Dorian Pavus/Male Trevelyan,Dorian Pavus/Trevelyan
Dorian Pavus/Male Trevelyan,Male Inquisitor/Dorian Pavus
Harry Potter Has a Twin,Harry Potter Has a Sibling
Harry Potter Has a Twin,Family
Harry Potter Has a Twin,Siblings
Venom Symbiote's Tongue (Marvel),Tongues
